id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
489,Sandi,Hollerin,Female,"[7, 12, 5, 4]",true,503,359,804.19,"[{""class"":""f"",""color"":""Blue""},{""class"":""c"",""color"":""Fuscia""},{""class"":""c"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Khaki""},{""class"":""c"",""color"":""Crimson""}]",eu,shollerindk@mapquest.com,20:04:04,07/04/2021,1683220686000,195.95
490,Raynor,Boddice,Agender,"[4, 11, 12, 5, 1, 2, 9, 7, 3, 8]",true,282,251,917.78,"[{""class"":""c"",""color"":""Purple""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Red""}]",odio,rboddicedl@quantcast.com,8:12:22,08/10/2022,1674420298000,736.59
491,Annalise,Druhan,Female,"[9, 5, 4, 7, 6]",true,148,740,126.1,"[{""class"":""e"",""color"":""Mauv""},{""class"":""d"",""color"":""Red""}]",justo,adruhandm@networkadvertising.org,1:15:21,01/08/2022,1611321570000,134.67
492,Vinnie,Lamburne,Agender,"[2, 8, 3, 12, 4, 6, 10, 7, 5]",false,390,461,24.37,[],ultrices,vlamburnedn@google.com,3:34:01,03/07/2023,1653664900000,433.13
493,Ediva,Quainton,Non-binary,"[3, 11, 10, 12, 5, 4, 2, 1, 7, 6]",false,577,,210.56,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Turquoise""}]",placerat,equaintondo@squarespace.com,19:20:20,02/22/2022,1645104840000,377.45
494,Otha,Dossett,Female,"[5, 10, 4, 6, 9, 8]",false,394,,116.8,"[{""class"":""f"",""color"":""Crimson""},{""class"":""a"",""color"":""Blue""},{""class"":""c"",""color"":""Fuscia""}]",semper,odossettdp@myspace.com,17:50:59,11/26/2021,1613938248000,790.86
495,Goldie,Trittam,Female,[8],true,777,,350.74,"[{""class"":""f"",""color"":""Orange""},{""class"":""e"",""color"":""Purple""},{""class"":""f"",""color"":""Khaki""},{""class"":""b"",""color"":""Teal""}]",sem,gtrittamdq@slashdot.org,11:24:04,03/14/2023,1645951101000,908.95
496,Franz,Lubeck,Male,"[9, 6, 4, 1, 2, 11, 5, 10]",false,698,123,367.87,"[{""class"":""a"",""color"":""Crimson""},{""class"":""b"",""color"":""Turquoise""},{""class"":""f"",""color"":""Crimson""},{""class"":""f"",""color"":""Maroon""}]",quam,flubeckdr@utexas.edu,2:48:08,03/03/2023,1660305646000,180.6
497,Roddie,Vequaud,Male,"[4, 12, 1, 5, 9, 7, 3, 8]",true,118,,472.11,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Green""}]",sit,rvequaudds@free.fr,0:36:07,03/30/2023,1617867469000,16.51
498,Gard,Ciobutaro,Agender,"[2, 4]",false,782,13,587.32,[],donec,gciobutarodt@reverbnation.com,2:07:42,06/05/2022,1691436325000,332.98
499,Falkner,O'Coskerry,Male,"[9, 2, 5, 8, 12, 7, 11, 3, 1, 10]",true,347,,971.71,"[{""class"":""e"",""color"":""Orange""},{""class"":""c"",""color"":""Teal""},{""class"":""c"",""color"":""Green""},{""class"":""c"",""color"":""Violet""}]",penatibus,focoskerrydu@pen.io,5:20:31,10/03/2022,1627725626000,643.88
500,Langston,Bucktrout,Male,"[4, 12, 11]",false,21,340,469.31,"[{""class"":""c"",""color"":""Red""},{""class"":""c"",""color"":""Indigo""},{""class"":""a"",""color"":""Purple""},{""class"":""e"",""color"":""Maroon""},{""class"":""c"",""color"":""Fuscia""}]",semper,lbucktroutdv@usatoday.com,23:41:13,06/23/2022,1655758314000,664.53
501,Perkin,Conachy,Genderfluid,"[3, 5, 2, 12]",false,164,127,416.32,"[{""class"":""e"",""color"":""Red""},{""class"":""d"",""color"":""Violet""},{""class"":""d"",""color"":""Purple""},{""class"":""e"",""color"":""Violet""}]",in,pconachydw@canalblog.com,4:51:31,01/09/2023,1615930684000,438.2
502,Anatollo,Sheehy,Male,"[7, 4, 10]",false,440,469,608.93,"[{""class"":""e"",""color"":""Yellow""},{""class"":""d"",""color"":""Yellow""},{""class"":""e"",""color"":""Pink""}]",justo,asheehydx@hubpages.com,12:47:43,08/09/2021,1668684654000,421.27
503,Dwain,Ivashinnikov,Male,"[8, 6, 10, 4]",false,149,,982.57,"[{""class"":""c"",""color"":""Green""},{""class"":""b"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Yellow""}]",ante,divashinnikovdy@ed.gov,10:59:49,10/02/2021,1635066345000,629.07
504,Klaus,Earl,Male,"[12, 2, 3, 8, 7]",false,854,,819.12,[],pretium,kearldz@imageshack.us,6:28:47,07/04/2021,1633935065000,940.17
505,Gussie,Warrington,Female,"[12, 6, 5, 1, 11, 2]",true,36,,471.51,[],augue,gwarringtone0@twitter.com,10:14:39,05/28/2023,1611846259000,36.95
506,Sabina,Jaze,Agender,"[6, 3, 9, 11, 7, 4, 12]",false,416,,984.19,[],tincidunt,sjazee1@desdev.cn,20:12:39,05/09/2022,1675799392000,335.57
507,Meara,Comusso,Female,"[11, 3, 4, 10, 5]",false,733,,340.12,"[{""class"":""f"",""color"":""Teal""},{""class"":""f"",""color"":""Orange""},{""class"":""f"",""color"":""Blue""},{""class"":""f"",""color"":""Aquamarine""}]",nulla,mcomussoe2@hp.com,19:43:04,08/01/2022,1650658487000,699.78
508,Valina,Londesborough,Female,"[8, 10]",false,953,,137.3,"[{""class"":""e"",""color"":""Blue""},{""class"":""a"",""color"":""Turquoise""},{""class"":""b"",""color"":""Turquoise""},{""class"":""e"",""color"":""Purple""},{""class"":""d"",""color"":""Aquamarine""}]",ut,vlondesboroughe3@amazon.co.jp,12:41:32,01/24/2023,1674656797000,286.39
509,Annabal,Sturgess,Female,"[6, 10, 7, 5, 3, 2, 1, 8, 12, 9]",true,973,638,617.87,"[{""class"":""f"",""color"":""Turquoise""},{""class"":""a"",""color"":""Pink""},{""class"":""a"",""color"":""Violet""},{""class"":""d"",""color"":""Indigo""}]",libero,asturgesse4@cdc.gov,21:46:58,01/27/2022,1623297205000,150.58
510,Abe,Sugarman,Male,"[8, 3, 1]",true,906,,354.57,"[{""class"":""a"",""color"":""Mauv""}]",mi,asugarmane5@ed.gov,15:46:40,02/25/2021,1611280442000,592.11
511,Ora,Chaves,Female,"[3, 5, 9, 10, 1, 8, 11, 6]",true,813,,151.58,"[{""class"":""f"",""color"":""Violet""}]",pede,ochavese6@ihg.com,3:30:40,01/15/2023,1646422409000,439.08
512,Rena,Pietrusiak,Female,"[3, 11]",false,453,,701.69,"[{""class"":""f"",""color"":""Maroon""},{""class"":""b"",""color"":""Puce""}]",sit,rpietrusiake7@spiegel.de,12:27:07,02/23/2022,1655872445000,670.3
513,Chester,Garling,Male,"[8, 10, 3, 6, 4, 11, 12]",true,620,444,838.68,"[{""class"":""a"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Turquoise""},{""class"":""d"",""color"":""Yellow""},{""class"":""d"",""color"":""Maroon""}]",vel,cgarlinge8@yellowbook.com,19:58:42,07/22/2021,1626108140000,32.67
514,Rosette,Covet,Genderfluid,"[8, 2]",false,527,,52.97,"[{""class"":""c"",""color"":""Mauv""}]",ut,rcovete9@bloglovin.com,9:35:43,01/23/2023,1614137164000,96.54
515,Edwin,Classen,Male,"[2, 1, 5, 9, 11]",false,869,640,585.75,"[{""class"":""f"",""color"":""Blue""},{""class"":""e"",""color"":""Fuscia""}]",ante,eclassenea@psu.edu,7:19:55,11/08/2022,1682858740000,496.57
516,Dorothy,Yegorovnin,Female,"[1, 2, 6, 11, 4, 12, 5, 8, 9]",false,841,637,264.63,"[{""class"":""b"",""color"":""Indigo""}]",dapibus,dyegorovnineb@feedburner.com,18:49:27,07/13/2022,1643558333000,316.46
517,Broddy,Hulstrom,Polygender,"[12, 9, 8, 6, 7, 1, 10, 2]",false,371,566,426.81,"[{""class"":""c"",""color"":""Green""},{""class"":""d"",""color"":""Teal""},{""class"":""f"",""color"":""Mauv""}]",praesent,bhulstromec@columbia.edu,10:57:45,02/15/2022,1685580007000,524.0
518,Ginny,Bortolutti,Female,"[10, 3, 8]",false,774,,748.16,"[{""class"":""b"",""color"":""Green""},{""class"":""a"",""color"":""Mauv""},{""class"":""d"",""color"":""Puce""},{""class"":""f"",""color"":""Green""},{""class"":""a"",""color"":""Violet""}]",nunc,gbortoluttied@cbslocal.com,21:50:54,03/31/2022,1681271890000,673.43
519,Nonna,Adamovitch,Female,"[12, 9, 3]",true,846,802,558.34,"[{""class"":""c"",""color"":""Khaki""},{""class"":""a"",""color"":""Teal""},{""class"":""e"",""color"":""Red""},{""class"":""b"",""color"":""Crimson""}]",amet,nadamovitchee@mozilla.com,8:52:12,02/25/2023,1652997348000,639.4
520,Mathe,Cristofolini,Male,"[4, 2, 11, 12, 3, 9, 10, 6, 5]",false,949,,915.01,"[{""class"":""d"",""color"":""Turquoise""},{""class"":""d"",""color"":""Green""}]",vulputate,mcristofolinief@cisco.com,4:30:45,05/09/2023,1612165176000,364.78
521,Jobey,Sprakes,Female,"[7, 6, 12, 5, 3, 4, 1]",false,515,549,116.46,"[{""class"":""d"",""color"":""Turquoise""},{""class"":""a"",""color"":""Crimson""},{""class"":""b"",""color"":""Maroon""},{""class"":""b"",""color"":""Teal""}]",quis,jsprakeseg@telegraph.co.uk,2:46:50,01/19/2021,1670854369000,357.69
522,Gene,Cullon,Female,"[4, 2, 1, 12, 10, 5, 6]",true,349,,667.66,"[{""class"":""d"",""color"":""Khaki""},{""class"":""c"",""color"":""Yellow""}]",vestibulum,gculloneh@a8.net,10:36:25,01/28/2022,1683358893000,237.15
523,Roderic,Pebworth,Male,"[5, 7]",false,888,25,844.88,"[{""class"":""a"",""color"":""Mauv""}]",nulla,rpebworthei@ebay.co.uk,1:03:48,03/24/2021,1633656791000,393.03
524,Roy,Fitzroy,Male,"[4, 2, 1, 11, 5]",true,70,762,720.03,"[{""class"":""a"",""color"":""Pink""},{""class"":""e"",""color"":""Yellow""}]",ipsum,rfitzroyej@google.com.hk,3:24:43,04/07/2022,1685872894000,562.03
525,Karina,Bayston,Female,"[10, 8, 6, 5, 3, 9, 7, 2]",false,448,504,855.99,"[{""class"":""c"",""color"":""Maroon""},{""class"":""a"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Teal""}]",eros,kbaystonek@yellowpages.com,14:49:12,06/13/2023,1668437470000,911.19
526,Max,Jahncke,Female,"[5, 12, 11, 2]",true,558,646,476.18,"[{""class"":""f"",""color"":""Puce""},{""class"":""c"",""color"":""Violet""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Khaki""},{""class"":""b"",""color"":""Teal""}]",sed,mjahnckeel@blog.com,21:55:59,10/07/2021,1674312165000,402.29
527,Aprilette,Muckley,Female,"[7, 11, 6, 1, 10, 2, 3, 8, 9]",false,13,427,721.11,"[{""class"":""e"",""color"":""Fuscia""},{""class"":""e"",""color"":""Red""},{""class"":""e"",""color"":""Green""}]",leo,amuckleyem@ox.ac.uk,4:51:39,09/18/2022,1631763410000,872.47
528,Staffard,Pegden,Male,"[4, 1, 3, 8, 10, 6, 7, 11]",true,322,934,501.67,[],vivamus,spegdenen@vimeo.com,13:15:21,06/14/2021,1634701244000,191.79
529,Burton,Dillingstone,Male,[2],true,369,,548.05,"[{""class"":""b"",""color"":""Khaki""}]",posuere,bdillingstoneeo@indiatimes.com,10:24:05,04/07/2023,1618162268000,693.98
530,Elene,Motte,Female,"[1, 10, 7, 5, 4, 2, 8, 9]",false,164,467,507.71,"[{""class"":""d"",""color"":""Purple""},{""class"":""b"",""color"":""Orange""},{""class"":""b"",""color"":""Green""},{""class"":""d"",""color"":""Khaki""},{""class"":""a"",""color"":""Turquoise""}]",leo,emotteep@networkadvertising.org,21:08:41,01/17/2021,1663118187000,445.02
531,Helge,Cello,Female,"[2, 4, 12, 9, 11, 6, 7, 10, 5, 8]",true,681,890,22.11,"[{""class"":""e"",""color"":""Pink""},{""class"":""e"",""color"":""Red""}]",ullamcorper,hcelloeq@soup.io,22:39:02,06/08/2022,1632390240000,540.65
532,Fredek,Burling,Male,"[7, 12, 4, 11, 3, 5, 6, 8, 2]",false,62,851,186.46,"[{""class"":""f"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Red""},{""class"":""f"",""color"":""Purple""}]",massa,fburlinger@springer.com,14:11:08,02/14/2022,1689496427000,83.85
533,Frasquito,Kloser,Male,"[4, 11, 7, 5, 8]",false,370,667,47.68,"[{""class"":""e"",""color"":""Turquoise""}]",eleifend,fkloseres@parallels.com,4:48:06,06/27/2023,1672204144000,135.85
534,Dore,Dabling,Female,"[10, 3, 5, 7, 9]",true,856,,72.29,"[{""class"":""f"",""color"":""Purple""}]",in,ddablinget@google.com.br,10:34:15,08/02/2022,1680138950000,819.05
535,Dominik,Chomicki,Male,"[4, 6]",true,899,664,670.34,[],porta,dchomickieu@prlog.org,6:11:22,11/22/2021,1649267455000,991.26
536,Leona,Paulusch,Female,"[8, 1, 7, 6, 10]",true,290,819,545.63,[],commodo,lpauluschev@mozilla.org,6:07:42,05/28/2021,1690611642000,936.6
537,Hale,Laingmaid,Male,"[3, 10, 2, 6, 7, 12, 9, 5, 11]",true,939,,692.16,"[{""class"":""a"",""color"":""Pink""},{""class"":""c"",""color"":""Indigo""}]",erat,hlaingmaidew@reuters.com,4:33:11,04/23/2022,1670648823000,738.27
538,Poppy,McPharlain,Female,"[1, 7]",true,616,522,247.23,"[{""class"":""f"",""color"":""Maroon""},{""class"":""c"",""color"":""Orange""},{""class"":""c"",""color"":""Indigo""},{""class"":""c"",""color"":""Green""},{""class"":""c"",""color"":""Indigo""}]",semper,pmcpharlainex@buzzfeed.com,22:39:45,01/08/2022,1630310426000,171.8
539,Thomasa,Iglesias,Female,"[5, 11]",true,477,482,978.94,"[{""class"":""b"",""color"":""Mauv""},{""class"":""e"",""color"":""Indigo""},{""class"":""b"",""color"":""Turquoise""},{""class"":""e"",""color"":""Yellow""},{""class"":""a"",""color"":""Goldenrod""}]",sit,tiglesiasey@oakley.com,22:49:43,08/07/2023,1651590043000,284.64
540,Raphaela,Eaklee,Female,"[2, 7]",false,69,,435.09,"[{""class"":""a"",""color"":""Teal""}]",duis,reakleeez@china.com.cn,10:46:11,04/28/2023,1663146424000,610.99
541,Iago,Haysom,Male,"[6, 3, 9, 12, 4, 7, 8, 5]",true,646,142,776.96,"[{""class"":""c"",""color"":""Mauv""},{""class"":""e"",""color"":""Blue""},{""class"":""f"",""color"":""Blue""}]",purus,ihaysomf0@cornell.edu,16:30:42,01/22/2022,1647469855000,960.72
542,Whitney,Corn,Male,"[9, 6, 7, 5]",false,949,784,114.01,"[{""class"":""b"",""color"":""Orange""},{""class"":""e"",""color"":""Goldenrod""}]",cras,wcornf1@istockphoto.com,0:00:20,01/26/2021,1655790630000,785.36
543,Arlette,Haddleston,Female,"[2, 11, 6, 5]",false,663,,644.49,"[{""class"":""c"",""color"":""Indigo""},{""class"":""a"",""color"":""Orange""},{""class"":""e"",""color"":""Goldenrod""}]",turpis,ahaddlestonf2@e-recht24.de,6:31:37,09/08/2021,1654304533000,38.3
544,Dita,Befroy,Female,"[6, 7, 8]",false,183,911,774.11,"[{""class"":""c"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Red""},{""class"":""b"",""color"":""Red""},{""class"":""e"",""color"":""Blue""},{""class"":""b"",""color"":""Maroon""}]",id,dbefroyf3@mozilla.org,7:43:19,12/09/2022,1650109486000,679.21
545,Inger,Pavelin,Male,"[2, 11, 6, 8, 10]",true,609,,977.69,"[{""class"":""a"",""color"":""Orange""},{""class"":""e"",""color"":""Mauv""},{""class"":""b"",""color"":""Mauv""}]",donec,ipavelinf4@plala.or.jp,0:56:01,01/04/2021,1637336995000,578.89
546,Afton,Belch,Female,"[9, 8, 12]",true,352,,806.26,"[{""class"":""b"",""color"":""Goldenrod""}]",aliquet,abelchf5@tinypic.com,1:01:05,04/18/2023,1665910484000,305.52
547,Floyd,Dearlove,Male,"[2, 6, 10]",false,588,443,641.83,"[{""class"":""d"",""color"":""Green""},{""class"":""d"",""color"":""Teal""}]",pellentesque,fdearlovef6@paginegialle.it,5:49:22,12/29/2021,1618035564000,333.8
548,Clive,Antonat,Male,"[9, 11, 1]",false,346,817,396.29,"[{""class"":""d"",""color"":""Indigo""},{""class"":""a"",""color"":""Violet""},{""class"":""e"",""color"":""Puce""}]",nulla,cantonatf7@dion.ne.jp,16:21:11,07/17/2023,1611602599000,381.44
549,Konstanze,Rowlson,Female,"[7, 4, 10, 8, 9, 5, 12]",false,880,264,201.03,[],nisi,krowlsonf8@salon.com,16:33:08,02/27/2023,1679974173000,822.13
550,Faye,Cornall,Female,"[4, 12, 10]",true,99,,815.47,[],duis,fcornallf9@scientificamerican.com,10:46:40,08/12/2022,1681497622000,470.31
551,Basilius,Errington,Male,"[3, 4, 9, 10, 8, 11]",true,135,,632.27,"[{""class"":""f"",""color"":""Red""},{""class"":""a"",""color"":""Violet""}]",interdum,berringtonfa@cam.ac.uk,23:53:56,11/06/2022,1661449619000,428.01
552,Mordecai,Nolton,Male,"[8, 3, 1, 7, 2]",false,149,640,851.09,"[{""class"":""f"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Teal""}]",morbi,mnoltonfb@quantcast.com,6:17:02,09/26/2021,1636431049000,356.61
553,Ami,Allaway,Non-binary,"[10, 3, 4, 1, 8, 11, 5, 7, 6, 12]",false,416,68,343.54,"[{""class"":""d"",""color"":""Turquoise""}]",nulla,aallawayfc@hp.com,14:30:12,02/28/2023,1687545921000,202.05
554,Rowen,Luebbert,Male,"[6, 7, 2, 4, 10, 8, 12, 5, 11, 1]",false,440,967,713.02,[],nulla,rluebbertfd@163.com,5:48:15,04/02/2021,1682615002000,595.54
555,Trevar,McPeice,Male,"[3, 11, 8, 12]",true,582,398,860.92,"[{""class"":""a"",""color"":""Puce""}]",blandit,tmcpeicefe@devhub.com,21:47:16,01/13/2022,1676597227000,66.56
556,Shanie,Pople,Female,"[12, 8, 4, 10, 11, 5, 1, 7, 9, 6]",false,21,371,280.85,"[{""class"":""e"",""color"":""Aquamarine""}]",vestibulum,spopleff@howstuffworks.com,2:14:40,05/07/2022,1617671410000,579.94
557,Creight,Schwand,Male,"[5, 11, 3]",false,568,446,986.94,"[{""class"":""e"",""color"":""Teal""},{""class"":""e"",""color"":""Teal""},{""class"":""c"",""color"":""Pink""}]",nisi,cschwandfg@devhub.com,9:10:58,11/08/2021,1625028416000,785.13
558,Peyton,Jobb,Male,"[2, 11, 10, 3, 5, 12, 9]",false,831,64,684.29,"[{""class"":""c"",""color"":""Maroon""},{""class"":""e"",""color"":""Teal""},{""class"":""a"",""color"":""Indigo""}]",sed,pjobbfh@nydailynews.com,18:12:41,01/29/2023,1690895379000,436.77
559,Jermaine,Nunson,Female,"[7, 10, 12, 2, 1, 9, 6, 8]",true,13,459,641.6,"[{""class"":""e"",""color"":""Khaki""},{""class"":""f"",""color"":""Pink""},{""class"":""f"",""color"":""Maroon""},{""class"":""a"",""color"":""Mauv""},{""class"":""c"",""color"":""Pink""}]",sit,jnunsonfi@washingtonpost.com,21:13:39,08/20/2022,1647711958000,623.2
560,Adrianna,Doget,Female,[9],true,855,,488.21,"[{""class"":""a"",""color"":""Green""},{""class"":""f"",""color"":""Teal""},{""class"":""b"",""color"":""Pink""}]",euismod,adogetfj@foxnews.com,14:09:48,11/25/2021,1670238682000,558.1
561,Ashton,Warland,Male,"[2, 4, 7, 3, 5, 6, 12]",false,452,284,530.88,"[{""class"":""f"",""color"":""Red""},{""class"":""a"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""a"",""color"":""Pink""},{""class"":""f"",""color"":""Purple""}]",posuere,awarlandfk@ehow.com,22:44:48,05/24/2021,1672265062000,66.6
562,Berri,Millan,Female,"[5, 6, 9, 4, 11, 2]",true,103,,699.1,"[{""class"":""c"",""color"":""Puce""},{""class"":""d"",""color"":""Blue""}]",sed,bmillanfl@yellowbook.com,10:34:34,11/05/2021,1684438054000,405.75
563,Baxy,Petras,Male,"[3, 5, 11, 4]",true,581,,619.6,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""b"",""color"":""Fuscia""}]",congue,bpetrasfm@businessweek.com,16:17:00,04/26/2023,1677745018000,598.3
564,Gabie,Antonescu,Male,"[11, 5, 6]",true,450,359,970.17,"[{""class"":""f"",""color"":""Teal""},{""class"":""b"",""color"":""Pink""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""d"",""color"":""Teal""},{""class"":""e"",""color"":""Purple""}]",venenatis,gantonescufn@vistaprint.com,10:35:49,07/09/2021,1672316768000,603.45
565,Clem,Vedyashkin,Male,"[6, 3, 11, 10, 7]",true,528,764,642.53,"[{""class"":""a"",""color"":""Puce""}]",ipsum,cvedyashkinfo@europa.eu,10:54:07,10/09/2021,1635775293000,58.0
566,Gaby,Ludron,Polygender,"[3, 10, 4, 8, 12, 1, 5, 9]",false,662,16,591.49,"[{""class"":""b"",""color"":""Pink""},{""class"":""b"",""color"":""Green""},{""class"":""f"",""color"":""Blue""},{""class"":""f"",""color"":""Orange""},{""class"":""a"",""color"":""Khaki""}]",pharetra,gludronfp@bbb.org,19:50:47,01/02/2021,1674459791000,999.44
567,Culley,Byrnes,Male,[1],false,698,,655.36,[],integer,cbyrnesfq@mashable.com,7:37:46,07/13/2022,1620655289000,639.29
568,Sylvester,Fydoe,Male,"[4, 11, 10, 6, 12, 7, 2, 8, 9, 1]",false,342,114,167.68,"[{""class"":""f"",""color"":""Red""},{""class"":""f"",""color"":""Green""}]",tellus,sfydoefr@gravatar.com,14:53:10,11/02/2022,1690933066000,356.4
569,Newton,Drake,Male,"[11, 4, 9]",false,407,664,812.04,[],sit,ndrakefs@narod.ru,8:18:30,05/11/2021,1633597899000,518.53
570,Delila,MacCleod,Female,"[6, 8, 3, 10, 7, 4, 12, 1]",false,77,195,597.9,"[{""class"":""e"",""color"":""Turquoise""}]",ac,dmaccleodft@seattletimes.com,19:32:09,01/15/2023,1648377746000,414.65
571,Marwin,Forsdicke,Male,"[7, 1, 4, 6, 3, 10, 2, 8]",true,224,119,529.74,"[{""class"":""f"",""color"":""Teal""},{""class"":""f"",""color"":""Maroon""},{""class"":""b"",""color"":""Violet""}]",vel,mforsdickefu@bandcamp.com,1:14:10,01/16/2021,1609790322000,616.75
572,Liana,Darke,Female,"[10, 4, 6, 5, 12, 9, 7]",true,502,,294.38,"[{""class"":""b"",""color"":""Yellow""},{""class"":""d"",""color"":""Blue""},{""class"":""b"",""color"":""Violet""}]",proin,ldarkefv@barnesandnoble.com,9:14:32,05/24/2021,1652793189000,101.15
573,Hubie,Bosward,Male,"[1, 7, 9, 11, 3]",false,145,20,226.55,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Yellow""},{""class"":""f"",""color"":""Green""}]",eget,hboswardfw@bloglovin.com,1:17:11,04/20/2021,1685679077000,24.34
574,Babs,Barstock,Female,"[4, 11, 12, 8, 1, 7, 10, 3]",true,113,260,57.11,"[{""class"":""d"",""color"":""Blue""},{""class"":""b"",""color"":""Pink""}]",justo,bbarstockfx@joomla.org,20:49:52,04/18/2023,1645081144000,321.2
575,Isabel,Kubecka,Female,"[7, 4]",true,64,906,414.7,"[{""class"":""b"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Indigo""}]",dolor,ikubeckafy@ucoz.ru,20:26:18,03/31/2023,1656305169000,897.14
576,Tedie,Farryan,Male,"[12, 4, 8, 11, 6]",false,808,,583.61,"[{""class"":""b"",""color"":""Indigo""},{""class"":""c"",""color"":""Red""},{""class"":""a"",""color"":""Khaki""},{""class"":""e"",""color"":""Pink""},{""class"":""d"",""color"":""Fuscia""}]",morbi,tfarryanfz@accuweather.com,23:29:16,01/25/2022,1682567442000,570.92
577,Elaine,Haycox,Female,"[12, 3, 10, 8, 4, 6, 1, 9, 5, 7]",false,117,548,867.19,"[{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Khaki""}]",suspendisse,ehaycoxg0@angelfire.com,20:13:55,04/29/2023,1617687513000,870.73
578,Ara,Paolozzi,Male,"[7, 6]",false,596,254,695.02,"[{""class"":""e"",""color"":""Blue""},{""class"":""a"",""color"":""Goldenrod""}]",est,apaolozzig1@dyndns.org,17:32:47,03/15/2023,1623800749000,921.85
579,Benjamin,Boucher,Male,"[1, 5, 10, 2, 6, 12]",false,795,,504.58,"[{""class"":""b"",""color"":""Yellow""}]",hac,bboucherg2@google.com.au,7:11:20,09/04/2021,1626288821000,13.59
580,Tracey,Chevers,Female,"[7, 10]",false,790,,63.26,"[{""class"":""f"",""color"":""Maroon""}]",justo,tcheversg3@spotify.com,20:50:50,01/19/2023,1639990039000,607.71
581,Cordula,Habbert,Female,"[5, 6, 7, 3, 11, 9, 8, 12, 2]",false,701,185,257.58,"[{""class"":""c"",""color"":""Puce""}]",sapien,chabbertg4@uiuc.edu,8:37:56,09/10/2021,1619269719000,173.54
582,Bondon,Switzer,Male,[8],false,384,754,299.17,"[{""class"":""f"",""color"":""Mauv""},{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Orange""},{""class"":""c"",""color"":""Blue""},{""class"":""d"",""color"":""Teal""}]",at,bswitzerg5@prnewswire.com,3:14:54,01/20/2022,1643902256000,576.01
583,Mariann,Levane,Female,"[1, 9]",false,669,513,100.95,"[{""class"":""c"",""color"":""Teal""}]",mauris,mlevaneg6@google.com.hk,6:58:30,05/12/2023,1640498816000,877.33
584,Rona,Bythway,Genderfluid,"[7, 3, 9, 10, 4, 8, 5, 6, 11, 1]",false,437,,818.4,"[{""class"":""f"",""color"":""Khaki""},{""class"":""e"",""color"":""Yellow""},{""class"":""a"",""color"":""Green""},{""class"":""d"",""color"":""Indigo""},{""class"":""e"",""color"":""Pink""}]",ultrices,rbythwayg7@theatlantic.com,19:46:24,08/12/2021,1659616629000,195.87
585,Emmott,Huyche,Male,"[5, 6]",false,612,,205.23,"[{""class"":""e"",""color"":""Crimson""},{""class"":""c"",""color"":""Green""},{""class"":""f"",""color"":""Fuscia""},{""class"":""a"",""color"":""Puce""}]",quis,ehuycheg8@whitehouse.gov,13:08:40,02/26/2023,1645447257000,117.48
586,Pepito,Bottom,Male,"[10, 3, 9, 5, 4]",false,995,759,970.17,"[{""class"":""b"",""color"":""Khaki""},{""class"":""c"",""color"":""Violet""}]",est,pbottomg9@ted.com,0:34:52,10/11/2021,1678016852000,530.01
587,Xylina,Deeman,Female,"[11, 10, 5, 1, 4, 2]",false,836,,650.49,[],turpis,xdeemanga@slideshare.net,19:32:36,10/21/2021,1674835370000,691.86
588,Sampson,Orrill,Male,"[5, 3, 7, 11, 12, 4, 1, 9, 2, 10]",false,906,,266.84,"[{""class"":""e"",""color"":""Red""},{""class"":""f"",""color"":""Purple""},{""class"":""e"",""color"":""Orange""},{""class"":""e"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Goldenrod""}]",sit,sorrillgb@yellowpages.com,1:20:34,03/14/2021,1665938455000,68.36
589,Kerr,Tulip,Male,"[12, 10]",true,230,709,269.01,"[{""class"":""e"",""color"":""Puce""},{""class"":""b"",""color"":""Goldenrod""}]",volutpat,ktulipgc@joomla.org,13:31:26,06/30/2022,1674107806000,257.68
590,Gracie,Maylour,Female,[6],false,556,592,669.98,[],nulla,gmaylourgd@ow.ly,3:08:35,09/20/2021,1680396138000,345.16
